0:	learn: 0.6695605	total: 265ms	remaining: 2m 12s
442:	learn: 0.0752875	total: 1m 33s	remaining: 12.1s
443:	learn: 0.0750262	total: 1m 34s	remaining: 11.9s
444:	learn: 0.0747684	total: 1m 34s	remaining: 11.7s
445:	learn: 0.0745120	total: 1m 34s	remaining: 11.5s
446:	learn: 0.0742558	total: 1m 34s	remaining: 11.2s
447:	learn: 0.0739958	total: 1m 35s	remaining: 11s
448:	learn: 0.0737444	total: 1m 35s	remaining: 10.8s
449:	learn: 0.0734889	total: 1m 35s	remaining: 10.6s
450:	learn: 0.0732344	total: 1m 35s	remaining: 10.4s
451:	learn: 0.0729819	total: 1m 35s	remaining: 10.2s
452:	learn: 0.0727314	total: 1m 36s	remaining: 9.96s
453:	learn: 0.0724792	total: 1m 36s	remaining: 9.76s
454:	learn: 0.0722248	total: 1m 36s	remaining: 9.54s
455:	learn: 0.0719767	total: 1m 36s	remaining: 9.33s
456:	learn: 0.0717234	total: 1m 36s	remaining: 9.12s
457:	learn: 0.0714771	total: 1m 37s	remaining: 8.9s
458:	learn: 0.0712347	total: 1m 37s	remaining: 8.69s
459:	learn: 0.0709880	total: 1m 37s	remaining: 8.48s
460:	learn: 0.0707452	total: 1m 37s	remaining: 8.27s
461:	learn: 0.0705048	total: 1m 37s	remaining: 8.05s
462:	learn: 0.0702594	total: 1m 38s	remaining: 7.84s
463:	learn: 0.0700153	total: 1m 38s	remaining: 7.63s
464:	learn: 0.0697782	total: 1m 38s	remaining: 7.42s
465:	learn: 0.0695388	total: 1m 38s	remaining: 7.2s
466:	learn: 0.0692970	total: 1m 38s	remaining: 6.99s
467:	learn: 0.0690609	total: 1m 39s	remaining: 6.78s
468:	learn: 0.0688235	total: 1m 39s	remaining: 6.57s
469:	learn: 0.0685847	total: 1m 39s	remaining: 6.35s
470:	learn: 0.0683513	total: 1m 39s	remaining: 6.14s
471:	learn: 0.0681188	total: 1m 39s	remaining: 5.93s
472:	learn: 0.0678858	total: 1m 40s	remaining: 5.72s
473:	learn: 0.0676559	total: 1m 40s	remaining: 5.51s
474:	learn: 0.0674250	total: 1m 40s	remaining: 5.29s
475:	learn: 0.0671910	total: 1m 40s	remaining: 5.08s
476:	learn: 0.0669604	total: 1m 41s	remaining: 4.87s
477:	learn: 0.0667301	total: 1m 41s	remaining: 4.66s
478:	learn: 0.0665035	total: 1m 41s	remaining: 4.45s
479:	learn: 0.0662730	total: 1m 41s	remaining: 4.23s
480:	learn: 0.0660492	total: 1m 41s	remaining: 4.02s
481:	learn: 0.0658247	total: 1m 42s	remaining: 3.81s
482:	learn: 0.0656005	total: 1m 42s	remaining: 3.6s
483:	learn: 0.0653784	total: 1m 42s	remaining: 3.39s
484:	learn: 0.0651571	total: 1m 42s	remaining: 3.18s
485:	learn: 0.0649350	total: 1m 42s	remaining: 2.96s
486:	learn: 0.0647124	total: 1m 43s	remaining: 2.75s
487:	learn: 0.0644932	total: 1m 43s	remaining: 2.54s
488:	learn: 0.0642740	total: 1m 43s	remaining: 2.33s
489:	learn: 0.0640576	total: 1m 43s	remaining: 2.12s
490:	learn: 0.0638383	total: 1m 44s	remaining: 1.91s
491:	learn: 0.0636207	total: 1m 44s	remaining: 1.69s
492:	learn: 0.0634075	total: 1m 44s	remaining: 1.48s
493:	learn: 0.0631906	total: 1m 44s	remaining: 1.27s
494:	learn: 0.0629822	total: 1m 44s	remaining: 1.06s
495:	learn: 0.0627702	total: 1m 45s	remaining: 847ms
496:	learn: 0.0625610	total: 1m 45s	remaining: 636ms
497:	learn: 0.0623506	total: 1m 45s	remaining: 424ms
498:	learn: 0.0621415	total: 1m 45s	remaining: 212ms
499:	learn: 0.0619287	total: 1m 45s	remaining: 0us
Skipping test eval output
2.238204361 min passed
